date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2019-07-08,Silver,long,1744.7621163929973,0.1,0.03,0.06,117.04255419393957,1.0468572698357985,118.08941146377536,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-09,WTI,short,1741.2391883861708,0.1,0.03,0.06,123.51790812462097,1.0447435130317027,124.56265163765268,True,take_profit,0.02,0.1875,0.1875,2.0,0.0
2019-07-09,Brent,short,1741.2391883861708,0.1,0.03,0.06,-48.55199432901092,1.0447435130317027,-47.50725081597921,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-09,HeatingOil,short,1741.2391883861708,0.1,0.03,0.06,95.64131946652903,1.0447435130317027,96.68606297956073,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-09,Silver,long,1741.2391883861708,0.1,0.03,0.06,87.15720497975168,1.0447435130317027,88.20194849278339,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-07-10,Brent,short,1767.0156322103599,0.1,0.03,0.06,87.99475050092126,1.060209379326216,89.05495988024747,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-10,HeatingOil,short,1767.0156322103599,0.1,0.03,0.06,86.03457374975973,1.060209379326216,87.09478312908594,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-10,Silver,long,1767.0156322103599,0.1,0.03,0.06,103.39552920447001,1.060209379326216,104.45573858379622,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-11,Brent,short,1794.758117555875,0.1,0.03,0.06,95.76208620236771,1.0768548705335252,96.83894107290124,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-11,HeatingOil,short,1794.758117555875,0.1,0.03,0.06,112.04389741204707,1.0768548705335252,113.1207522825806,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-11,Gold,long,1794.758117555875,0.1,0.03,0.06,113.22691912735408,1.0768548705335252,114.3037739978876,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-11,Silver,long,1794.758117555875,0.1,0.03,0.06,82.06075202359148,1.0768548705335252,83.137606894125,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-12,Brent,short,1835.0674830324112,0.1,0.03,0.06,94.44658194101939,1.1010404898194468,95.54762243083884,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-12,HeatingOil,short,1835.0674830324112,0.1,0.03,0.06,121.11888920288767,1.1010404898194468,122.21992969270713,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-12,Gold,long,1835.0674830324112,0.1,0.03,0.06,126.31192365443297,1.1010404898194468,127.41296414425243,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-12,Silver,long,1835.0674830324112,0.1,0.03,0.06,86.05285023920153,1.1010404898194468,87.15389072902099,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-15,WTI,long,1877.8605075361652,0.1,0.03,0.06,-57.525753603546434,1.1267163045216992,-56.399037299024734,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-15,HeatingOil,short,1877.8605075361652,0.1,0.03,0.06,92.82192071693798,1.1267163045216992,93.94863702145967,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-15,Gold,long,1877.8605075361652,0.1,0.03,0.06,118.85128179611755,1.1267163045216992,119.97799810063924,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-15,Silver,long,1877.8605075361652,0.1,0.03,0.06,117.70227824131956,1.1267163045216992,118.82899454584125,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-16,Brent,short,1905.045480251248,0.1,0.03,0.06,86.28666383165873,1.1430272881507488,87.42969111980948,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-16,HeatingOil,short,1905.045480251248,0.1,0.03,0.06,-55.34131244193966,1.1430272881507488,-54.19828515378891,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-16,Gold,long,1905.045480251248,0.1,0.03,0.06,100.74001747092129,1.1430272881507488,101.88304475907204,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-16,Silver,long,1905.045480251248,0.1,0.03,0.06,120.76091581916927,1.1430272881507488,121.90394310732002,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-07-17,Brent,short,1930.2901087192288,0.1,0.03,0.06,83.43330214459947,1.1581740652315373,84.591476209831,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-17,HeatingOil,short,1930.2901087192288,0.1,0.03,0.06,-60.29279457040493,1.1581740652315373,-59.134620505173395,False,stop_loss,0.02,0.2590109783347906,0.2590109783347906,2.0,1.0
2019-07-17,Gold,long,1930.2901087192288,0.1,0.03,0.06,134.08778015329491,1.1581740652315373,135.24595421852646,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-17,Silver,long,1930.2901087192288,0.1,0.03,0.06,93.58851970584537,1.1581740652315373,94.7466937710769,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-17,BTC,short,1930.2901087192288,0.1,0.03,0.06,-57.45544204712866,1.1581740652315373,-56.29726798189713,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-07-18,Brent,short,1949.6262452578494,0.1,0.03,0.06,-63.37984359736586,1.1697757471547097,-62.21006785021115,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-18,HeatingOil,short,1949.6262452578494,0.1,0.03,0.06,-55.57778063648454,1.1697757471547097,-54.40800488932983,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-18,Gold,long,1949.6262452578494,0.1,0.03,0.06,-58.082387409000745,1.1697757471547097,-56.912611661846036,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-18,Silver,long,1949.6262452578494,0.1,0.03,0.06,126.90456063161352,1.1697757471547097,128.07433637876824,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-18,BTC,short,1949.6262452578494,0.1,0.03,0.06,126.80876382745035,1.1697757471547097,127.97853957460507,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-07-19,Brent,short,1957.2935765394705,0.1,0.03,0.06,-61.41795707198334,1.1743761459236823,-60.24358092605966,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-19,NaturalGas,long,1957.2935765394705,0.1,0.03,0.06,-58.04227041344024,1.1743761459236823,-56.86789426751656,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-19,HeatingOil,short,1957.2935765394705,0.1,0.03,0.06,-65.19442958061346,1.1743761459236823,-64.02005343468977,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-19,Gold,long,1957.2935765394705,0.1,0.03,0.06,118.06329001897909,1.1743761459236823,119.23766616490278,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-19,BTC,short,1957.2935765394705,0.1,0.03,0.06,96.06825379009854,1.1743761459236823,97.24262993602223,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-07-22,WTI,long,1960.2412652137746,0.1,0.03,0.06,-60.9017620144178,1.1761447591282648,-59.725617255289535,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-22,Brent,short,1960.2412652137746,0.1,0.03,0.06,-54.585459172910554,1.1761447591282648,-53.40931441378229,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-22,NaturalGas,long,1960.2412652137746,0.1,0.03,0.06,-64.61941886688227,1.1761447591282648,-63.44327410775401,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-22,HeatingOil,short,1960.2412652137746,0.1,0.03,0.06,-62.77520382680727,1.1761447591282648,-61.59905906767901,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-22,Gold,long,1960.2412652137746,0.1,0.03,0.06,93.54633640819453,1.1761447591282648,94.7224811673228,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-22,BTC,short,1960.2412652137746,0.1,0.03,0.06,95.81071771147316,1.1761447591282648,96.98686247060142,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-07-23,WTI,short,1954.8887862376394,0.1,0.03,0.06,124.65838289491437,1.1729332717425838,125.83131616665695,True,take_profit,0.02,0.1875,0.1875,2.0,0.0
2019-07-23,Brent,short,1954.8887862376394,0.1,0.03,0.06,-59.9771888031932,1.1729332717425838,-58.804255531450615,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-23,NaturalGas,long,1954.8887862376394,0.1,0.03,0.06,-55.84885838929883,1.1729332717425838,-54.67592511755625,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-23,HeatingOil,short,1954.8887862376394,0.1,0.03,0.06,-61.41008430047738,1.1729332717425838,-60.23715102873479,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-23,Gold,long,1954.8887862376394,0.1,0.03,0.06,85.79402300853599,1.1729332717425838,86.96695628027857,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-07-23,BTC,short,1954.8887862376394,0.1,0.03,0.06,119.59529531102298,1.1729332717425838,120.76822858276556,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-07-24,Brent,short,1970.1699432097896,0.1,0.03,0.06,-55.37519857375108,1.1821019659258738,-54.193096607825204,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-07-24,HeatingOil,short,1970.1699432097896,0.1,0.03,0.06,-65.47396203489151,1.1821019659258738,-64.29186006896565,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-07-24,Gold,long,1970.1699432097896,0.1,0.03,0.06,-62.76461988683362,1.1821019659258738,-61.58251792090775,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-24,BTC,short,1970.1699432097896,0.1,0.03,0.06,-57.510412011555616,1.1821019659258738,-56.32831004562974,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-07-25,Brent,short,1946.0575239590864,0.1,0.03,0.06,132.65010584125167,1.167634514375452,133.81774035562714,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-25,NaturalGas,long,1946.0575239590864,0.1,0.03,0.06,-63.062154761897965,1.167634514375452,-61.894520247522514,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-25,HeatingOil,short,1946.0575239590864,0.1,0.03,0.06,94.58915429517141,1.167634514375452,95.75678880954686,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-07-25,Gold,long,1946.0575239590864,0.1,0.03,0.06,121.9882766025596,1.167634514375452,123.15591111693504,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-25,BTC,short,1946.0575239590864,0.1,0.03,0.06,-56.675848613320284,1.167634514375452,-55.50821409894483,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-07-26,Brent,short,1969.006477295463,0.1,0.03,0.06,99.8230678323615,1.1814038863772778,101.00447171873878,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-26,NaturalGas,long,1969.006477295463,0.1,0.03,0.06,-63.70790959824062,1.1814038863772778,-62.526505711863344,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-26,Gold,long,1969.006477295463,0.1,0.03,0.06,95.4530462803143,1.1814038863772778,96.63445016669158,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-26,BTC,short,1969.006477295463,0.1,0.03,0.06,-59.20191916805367,1.1814038863772778,-58.020515281676396,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-07-29,WTI,long,1976.2431058301013,0.1,0.03,0.06,-54.602433379131014,1.1857458634980609,-53.41668751563295,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-07-29,Brent,short,1976.2431058301013,0.1,0.03,0.06,114.4602161649016,1.1857458634980609,115.64596202839965,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-07-29,NaturalGas,long,1976.2431058301013,0.1,0.03,0.06,-62.30033957464851,1.1857458634980609,-61.11459371115045,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-29,Gold,long,1976.2431058301013,0.1,0.03,0.06,138.14743687410686,1.1857458634980609,139.33318273760491,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-29,BTC,short,1848.5267146369997,0.09353741496598642,0.03,0.06,-55.17623435979007,1.1091160287822,-54.067118331007876,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-07-30,NaturalGas,long,1984.2959704026453,0.1,0.03,0.06,-56.587931320944826,1.1905775822415872,-55.39735373870324,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-30,Gold,long,1984.2959704026453,0.1,0.03,0.06,135.6921256484069,1.1905775822415872,136.88270323064847,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-30,Silver,long,1984.2959704026453,0.1,0.03,0.06,-62.045167029704764,1.1905775822415872,-60.85458944746318,False,stop_loss,0.02,0.8,0.8,2.0,0.0
2019-07-30,BTC,short,1856.0591559888692,0.09353741496598642,0.03,0.06,-53.257664561026566,1.1136354935933217,-52.144029067433245,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-07-31,NaturalGas,long,1980.6761066763183,0.1,0.03,0.06,-63.45880558542188,1.1884056640057912,-62.270399921416086,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-07-31,Gold,long,1980.6761066763183,0.1,0.03,0.06,136.28830708333712,1.1884056640057912,137.4767127473429,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-07-31,BTC,short,1852.6732290339714,0.09353741496598642,0.03,0.06,-54.125496240088154,1.111603937420383,-53.01389230266777,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-08-01,Brent,short,1982.5465072021009,0.1,0.03,0.06,121.84695018240772,1.1895279043212605,123.03647808672899,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-08-01,NaturalGas,long,1982.5465072021009,0.1,0.03,0.06,-59.34276591600237,1.1895279043212605,-58.15323801168111,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-08-01,HeatingOil,short,1982.5465072021009,0.1,0.03,0.06,141.00461857208668,1.1895279043212605,142.19414647640795,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-08-01,Gold,long,1982.5465072021009,0.1,0.03,0.06,119.18314193701356,1.1895279043212605,120.37266984133483,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-08-01,BTC,short,1854.422753335299,0.09353741496598642,0.03,0.06,-61.27333269027674,1.1126536520011794,-60.16067903827556,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-08-02,Brent,short,2008.6883684106238,0.1,0.03,0.06,118.09248802465619,1.2052130210463743,119.29770104570257,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-08-02,NaturalGas,long,2008.6883684106238,0.1,0.03,0.06,-63.98975242177724,1.2052130210463743,-62.784539400730864,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2019-08-02,HeatingOil,short,2008.6883684106238,0.1,0.03,0.06,111.26157506852108,1.2052130210463743,112.46678808956746,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-08-02,Gold,long,2008.6883684106238,0.1,0.03,0.06,112.95485347694128,1.2052130210463743,114.16006649798766,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-08-02,BTC,short,1878.875174533747,0.09353741496598642,0.03,0.06,-54.29450821358873,1.1273251047202484,-53.16718310886848,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-08-05,WTI,long,2031.0908340040992,0.1,0.03,0.06,-62.72745070111988,1.2186545004024596,-61.50879620071742,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2019-08-05,Brent,short,2031.0908340040992,0.1,0.03,0.06,122.03752652050852,1.2186545004024596,123.25618102091099,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-08-05,NaturalGas,long,2031.0908340040992,0.1,0.03,0.06,95.49543097157695,1.2186545004024596,96.71408547197942,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-08-05,HeatingOil,short,2031.0908340040992,0.1,0.03,0.06,133.711672148421,1.2186545004024596,134.93032664882347,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-08-05,Gold,long,2031.0908340040992,0.1,0.03,0.06,94.35731201356646,1.2186545004024596,95.57596651396892,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-08-05,BTC,short,1899.8298617385285,0.09353741496598642,0.03,0.06,83.29257620499979,1.1398979170431172,84.4324741220429,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-06,WTI,short,2077.7075407198945,0.1,0.03,0.06,-60.10880297375988,1.2466245244319367,-58.86217844932794,False,stop_loss,0.02,0.1875,0.1875,2.0,1.0
2019-08-06,Brent,short,2077.7075407198945,0.1,0.03,0.06,-69.13332391689762,1.2466245244319367,-67.88669939246569,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-08-06,NaturalGas,long,2077.7075407198945,0.1,0.03,0.06,100.70078915104823,1.2466245244319367,101.94741367548016,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-08-06,HeatingOil,short,2077.7075407198945,0.1,0.03,0.06,-60.84565247678463,1.2466245244319367,-59.59902795235269,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-08-06,Gold,long,2077.7075407198945,0.1,0.03,0.06,99.7334669917911,1.2466245244319367,100.98009151622304,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-08-06,BTC,short,2077.7075407198945,0.1,0.03,0.06,128.55162570008082,1.2466245244319367,129.79825022451277,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-07,Brent,short,2091.5973509674423,0.1,0.03,0.06,-60.903246694184865,1.2549584105804654,-59.6482882836044,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-08-07,NaturalGas,long,2091.5973509674423,0.1,0.03,0.06,111.10851233774932,1.2549584105804654,112.36347074832979,True,take_profit,0.02,0.875,0.875,2.0,1.0
2019-08-07,HeatingOil,short,2091.5973509674423,0.1,0.03,0.06,-65.04061107946423,1.2549584105804654,-63.785652668883756,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-08-07,BTC,short,2091.5973509674423,0.1,0.03,0.06,122.99773216816631,1.2549584105804654,124.25269057874678,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-08,Brent,short,2102.413589640669,0.1,0.03,0.06,-69.42530204879229,1.2614481537844016,-68.16385389500789,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-08-08,NaturalGas,long,2102.413589640669,0.1,0.03,0.06,95.34879989503838,1.2614481537844016,96.61024804882278,True,take_profit,0.02,0.8333333333333334,0.8333333333333334,2.0,1.0
2019-08-08,HeatingOil,short,2102.413589640669,0.1,0.03,0.06,-62.70763077356203,1.2614481537844016,-61.44618261977763,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-08-08,Gold,long,2102.413589640669,0.1,0.03,0.06,118.3847897629537,1.2614481537844016,119.6462379167381,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-08-08,BTC,short,2102.413589640669,0.1,0.03,0.06,132.97280035723168,1.2614481537844016,134.2342485110161,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-09,Brent,short,2123.870935359956,0.1,0.03,0.06,147.37579465372588,1.2743225612159739,148.65011721494184,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-08-09,NaturalGas,long,2123.870935359956,0.1,0.03,0.06,120.6196280658609,1.2743225612159739,121.89395062707686,True,take_profit,0.02,0.668482207697894,0.668482207697894,2.0,1.0
2019-08-09,HeatingOil,short,2123.870935359956,0.1,0.03,0.06,-62.87067928641234,1.2743225612159739,-61.596356725196365,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-08-09,Gold,long,2123.870935359956,0.1,0.03,0.06,114.2569684790191,1.2743225612159739,115.53129104023506,True,take_profit,0.02,1.0,1.0,2.0,1.0
2019-08-09,BTC,short,2123.870935359956,0.1,0.03,0.06,121.27510801502312,1.2743225612159739,122.54943057623909,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-12,Brent,short,2167.9366173526773,0.1,0.03,0.06,-60.351774473992535,1.3007619704116065,-59.05101250358093,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-08-12,HeatingOil,short,2167.9366173526773,0.1,0.03,0.06,-72.19722821615184,1.3007619704116065,-70.89646624574024,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-08-12,BTC,short,2167.9366173526773,0.1,0.03,0.06,148.4735910720649,1.3007619704116065,149.7743530424765,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-13,WTI,short,2169.5290761908695,0.1,0.03,0.06,115.64658082268559,1.3017174457145217,116.94829826840011,True,take_profit,0.02,0.1875,0.1875,2.0,0.0
2019-08-13,Brent,short,2169.5290761908695,0.1,0.03,0.06,127.66795629283614,1.3017174457145217,128.96967373855065,True,take_profit,0.02,0.267322231792516,0.267322231792516,2.0,0.0
2019-08-13,NaturalGas,long,2169.5290761908695,0.1,0.03,0.06,129.77001541853022,1.3017174457145217,131.07173286424475,True,take_profit,0.02,0.8333333333333334,0.8333333333333334,2.0,1.0
2019-08-13,HeatingOil,short,2169.5290761908695,0.1,0.03,0.06,134.88523302461704,1.3017174457145217,136.18695047033157,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-08-13,BTC,short,2169.5290761908695,0.1,0.03,0.06,126.88565339754082,1.3017174457145217,128.18737084325534,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-08-14,Brent,short,2233.0146200864906,0.1,0.03,0.06,-66.55620138770013,1.3398087720518945,-65.21639261564823,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
