date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2019-08-12,NaturalGas,short,936.857631953994,0.1,0.04,0.11646090028031353,2.911522507007838,0.0526315789473684,0.0526315789473684,1.0,True,True,121.1749118311961,0.5621145791723965,120.6127972520237,take_profit_gap,0.03882030009343784
2019-08-12,HeatingOil,short,936.857631953994,0.1,0.03292807604333245,0.0658561520866649,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,8.575378487907043,0.5621145791723965,8.013263908734647,stop_loss,0.021952050695554965
2019-08-13,WTI,short,234.7376306207331,0.024746906636670372,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,0.40333848842180525,0.14084257837243988,0.26249591004936534,stop_loss_gap,0.15
2019-08-13,Brent,short,610.0111449431488,0.06430962437218689,0.03664454966783523,0.07328909933567046,2.0,0.4278350515463917,0.4278350515463917,0.0,False,False,-1.4198936229419703,0.3660066869658893,-1.7859003099078596,horizon_expiry,0.024429699778556822
2019-08-13,NaturalGas,short,948.5534255537823,0.1,0.04,0.1196462149249139,2.9911553731228473,0.0526315789473684,0.0526315789473684,1.0,True,True,120.03703248526651,0.5691320553322694,119.46790042993423,take_profit_gap,0.03988207164163796
2019-08-13,HeatingOil,short,948.5534255537823,0.1,0.03383967286924425,0.0676793457384885,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,8.74498721136235,0.5691320553322694,8.17585515603008,stop_loss,0.0225597819128295
2019-08-14,WTI,short,356.78807876477964,0.03712035995500556,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-3.009066472343491,0.2140728472588678,-3.2231393196023586,stop_loss_gap,0.15
2019-08-14,Brent,short,928.3123800627185,0.09658195368498868,0.03623493380597324,0.07246986761194649,2.0,0.4278350515463917,0.4278350515463917,1.0,True,True,15.168546524228159,0.5569874280376311,14.611559096190527,horizon_expiry,0.024156622537315493
2019-08-14,HeatingOil,short,961.1654606723929,0.1,0.03419759266455256,0.06839518532910512,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,42.264752508883795,0.5766992764034358,41.68805323248036,horizon_expiry,0.022798395109701705
2019-08-15,WTI,short,358.7582965480184,0.03712035995500556,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-4.224999680728852,0.21525497792881104,-4.440254658657663,stop_loss_gap,0.15
2019-08-15,Brent,short,932.992945397301,0.09653584126658145,0.03639554364525538,0.07279108729051076,2.0,0.4278350515463917,0.4278350515463917,1.0,True,True,38.21970375061492,0.5597957672383806,37.65990798337654,horizon_expiry,0.02426369576350359
2019-08-15,HeatingOil,short,966.4731079732998,0.1,0.03453502798776617,0.06907005597553234,2.0,0.3529411764705882,0.3529411764705882,1.0,True,True,36.44128336143036,0.5798838647839799,35.86139949664638,horizon_expiry,0.023023351991844115
2019-08-16,WTI,short,365.79820825571727,0.03758015906556478,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,6.294101679372337,0.21947892495343038,6.074622754418907,stop_loss_gap,0.14571769538242357
2019-08-16,Brent,short,938.9227906841938,0.09645992524799224,0.036660294113172946,0.07332058822634589,2.0,0.4278350515463917,0.4278350515463917,1.0,True,True,68.84237131208732,0.5633536744105163,68.2790176376768,take_profit,0.02444019607544863
2019-08-19,WTI,short,364.08264399013785,0.03712035995500556,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,5.599377399513081,0.21844958639408274,5.380927813118998,stop_loss_gap,0.15
2019-08-19,Brent,short,980.8165772946459,0.1,0.03732003327450939,0.07464006654901878,2.0,0.4278350515463917,0.4278350515463917,0.0,True,True,73.20821460165317,0.5884899463767875,72.61972465527639,take_profit,0.024880022183006258
2019-08-19,HeatingOil,short,980.8165772946459,0.1,0.036708680902179436,0.07341736180435887,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,72.00896551895393,0.5884899463767875,71.42047557257715,take_profit,0.02447245393478629
2019-08-20,WTI,short,369.6292100479018,0.03712035995500556,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,13.640610684589406,0.2217775260287411,13.418833158560664,stop_loss_gap,0.15
2019-08-20,HeatingOil,short,995.7586900987432,0.1,0.038766542424654195,0.07753308484930839,2.0,0.3529411764705882,0.3529411764705882,0.0,True,True,77.20424300886211,0.597455214059246,76.60678779480286,take_profit,0.02584436161643613
2019-08-21,WTI,short,596.7535896045815,0.05939257592800889,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,4.466898746272939,0.35805215376274896,4.10884659251019,stop_loss_gap,0.15
2019-08-21,Brent,short,1004.7612521940796,0.1,0.04,0.08307543545285141,2.076885886321285,0.4278350515463917,0.4278350515463917,0.0,True,True,38.64644885225534,0.6028567513164478,38.043592100938895,stop_loss,0.027691811817617137
2019-08-21,NaturalGas,short,1004.7612521940796,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,19.937815084672224,0.6028567513164478,19.334958333355775,horizon_expiry,0.04561266487910501
2019-08-21,HeatingOil,short,1004.7612521940796,0.1,0.04,0.08034999597445744,2.008749899361436,0.3529411764705882,0.3529411764705882,0.0,True,True,45.70973561737035,0.6028567513164478,45.106878866053904,stop_loss,0.02678333199148581
2019-08-22,WTI,short,603.0844982290394,0.05939257592800889,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,21.55031231357799,0.36185069893742366,21.188461614640566,stop_loss_gap,0.15
2019-08-22,Brent,short,1015.4206797833655,0.1,0.04,0.0884330192509277,2.2108254812731922,0.4278350515463917,0.4278350515463917,1.0,True,True,26.564339610851537,0.6092524078700193,25.955087202981517,stop_loss,0.029477673083642564
2019-08-22,NaturalGas,short,1015.4206797833655,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,57.11084790563536,0.6092524078700193,56.501595497765344,horizon_expiry,0.04503433485719288
2019-08-23,WTI,short,610.7573474713769,0.05954047211013088,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,10.577365204224245,0.3664544084828262,10.21091079574142,stop_loss_gap,0.14913061381765746
2019-08-23,Brent,short,1025.7851942149043,0.1,0.04,0.0940913573698704,2.35228393424676,0.4278350515463917,0.4278350515463917,1.0,True,True,15.838959835881777,0.6154711165289426,15.223488719352835,stop_loss_gap,0.0313637857899568
2019-08-26,WTI,short,622.8924506564119,0.060573286589587445,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-14.16470361062788,0.3737354703938472,-14.538439081021727,stop_loss_gap,0.14317770662912105
2019-08-26,Brent,short,1028.3286341664136,0.1,0.04,0.09578222417689938,2.3945556044224845,0.4278350515463917,0.4278350515463917,0.0,True,True,79.78558702422882,0.6169971804998482,79.16858984372897,horizon_expiry,0.03192740805896646
2019-08-26,NaturalGas,short,1028.3286341664136,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,23.64612792121663,0.6169971804998482,23.029130740716784,stop_loss,0.041520166833830884
2019-08-27,WTI,short,530.7806412683187,0.05117958000691979,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,8.65457699993219,0.31846838476099126,8.336108615171199,stop_loss_gap,0.1384716061235186
2019-08-27,Brent,short,1037.094562316756,0.1,0.04,0.09166525978049514,2.2916314945123784,0.4278350515463917,0.4278350515463917,0.0,True,True,95.06554247170428,0.6222567373900537,94.44328573431422,take_profit,0.03055508659349838
2019-08-27,NaturalGas,short,1037.094562316756,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,35.02443685780656,0.6222567373900537,34.40218012041651,stop_loss,0.043420352093564756
2019-08-28,WTI,short,547.6361445428564,0.05211548492351532,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,1.7536114262399578,0.32858168672571386,1.425029739514244,stop_loss_gap,0.1323932353520695
2019-08-28,Brent,short,1050.8127197637461,0.1,0.04,0.09724651700279063,2.4311629250697657,0.4278350515463917,0.4278350515463917,0.0,True,True,75.43985171963833,0.6304876318582477,74.80936408778008,stop_loss,0.03241550566759688
2019-08-28,NaturalGas,short,1050.8127197637461,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,10.066331287429076,0.6304876318582477,9.435843655570828,horizon_expiry,0.04450519476151754
2019-08-29,WTI,short,565.6252214800794,0.05339211221888489,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,True,True,20.414665988279708,0.33937513288804766,20.07529085539166,stop_loss_gap,0.12444557680454797
2019-08-29,NaturalGas,short,1059.3797435120327,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-42.37518974048138,0.6356278461072197,-43.0108175865886,stop_loss,0.043237365644296435
2019-08-30,WTI,short,673.2297994348112,0.06368731379420726,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-0.3959741423608864,0.40393787966088673,-0.7999120220217731,horizon_expiry,0.12639783869631266
2019-08-30,NaturalGas,short,1057.0861908389131,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-3.4247092379413675,0.6342517145033479,-4.058960952444716,horizon_expiry,0.04354039661369597
2019-09-02,WTI,short,575.7863727917135,0.054494246392114226,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-23.03145491166853,0.3454718236750281,-23.376926735343556,stop_loss,0.11788373622093105
2019-09-03,WTI,short,595.9532949834046,0.05652797403986282,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,1.0,False,False,-23.838131799336225,0.3575719769900428,-24.19570377632627,stop_loss,0.10644711649233017
2019-09-03,NaturalGas,short,1054.2626108679322,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,47.92287354355117,0.6325575665207593,47.29031597703041,stop_loss,0.04247715374072165
2019-09-04,WTI,short,306.675407400639,0.02902550763002714,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,1.0787668364953116,0.18400524444038344,0.8947615920549281,horizon_expiry,0.09840709190127368
2019-09-05,WTI,short,627.3748025112628,0.05937329730148251,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,True,True,4.4190042873429745,0.37642488150675774,4.042579405836217,horizon_expiry,0.091761371407559
2019-09-05,NaturalGas,short,1056.661548247208,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,True,True,36.987125059358554,0.6339969289483248,36.35312813041023,stop_loss,0.04168459724905002
2019-09-06,WTI,short,642.5837096045467,0.060581034383168426,0.04,0.12,3.0,0.4566929133858268,0.4566929133858268,0.0,False,False,-25.703348384181925,0.38555022576272807,-26.088898609944653,stop_loss,0.08594484762515316
2019-09-06,Brent,short,1060.7011190008327,0.1,0.04,0.09965272076280195,2.491318019070049,0.4278350515463917,0.4278350515463917,0.0,False,False,-42.42804476003339,0.6364206714004996,-43.06446543143389,stop_loss,0.03321757358760065
2019-09-06,NaturalGas,short,1060.7011190008327,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-14.04130113326288,0.6364206714004996,-14.67772180466338,horizon_expiry,0.04487541819441536
2019-09-06,HeatingOil,short,1060.7011190008327,0.1,0.04,0.09448377755582876,2.3620944388957192,0.4,0.4,0.0,False,False,-37.64195578361897,0.6364206714004996,-38.27837645501947,horizon_expiry,0.03149459251860959
2019-09-09,Brent,short,1048.4901727707265,0.1,0.04,0.099092753932525,2.477318848313125,0.4278350515463917,0.4278350515463917,1.0,False,False,-41.93960691082916,0.629094103662436,-42.5687010144916,stop_loss,0.03303091797750833
2019-09-09,NaturalGas,short,1048.4901727707265,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-41.93960691082915,0.629094103662436,-42.56870101449159,stop_loss,0.04334451131558186
2019-09-09,HeatingOil,short,1048.4901727707265,0.1,0.04,0.09316105697092919,2.3290264242732297,0.4,0.4,1.0,False,False,-41.93960691082916,0.629094103662436,-42.5687010144916,stop_loss,0.031053685656976394
2019-09-10,Brent,short,1035.719562466379,0.1,0.04,0.09942641764308738,2.4856604410771843,0.4278350515463917,0.4278350515463917,1.0,False,False,-41.428782498655245,0.6214317374798275,-42.05021423613507,stop_loss,0.03314213921436246
2019-09-10,NaturalGas,short,1035.719562466379,0.1,0.04,0.12,3.0,0.0526315789473684,0.0526315789473684,1.0,False,False,-41.42878249865519,0.6214317374798275,-42.05021423613501,stop_loss,0.041540129086077834
2019-09-10,HeatingOil,short,1035.719562466379,0.1,0.04,0.09200338412966261,2.300084603241565,0.4,0.4,1.0,False,False,-41.428782498655174,0.6214317374798275,-42.050214236135,stop_loss,0.030667794709887536
2019-09-11,Brent,short,632.3190401999814,0.06180395466105466,0.04,0.10058573613331481,2.51464340333287,0.4278350515463917,0.4278350515463917,1.0,False,False,-25.2927616079993,0.3793914241199889,-25.672153032119287,stop_loss,0.033528578711104935
2019-09-11,NaturalGas,short,1023.1044981955386,0.1,0.04,0.12,3.0,0.1915539461040975,0.1915539461040975,1.0,False,False,-40.92417992782159,0.6138626989173231,-41.538042626738914,stop_loss,0.040498356857256605
2019-09-11,HeatingOil,short,887.0397647023617,0.08670079803840607,0.04,0.09203515258788786,2.3008788146971964,0.4,0.4,1.0,False,False,-13.400052656908642,0.5322238588214171,-13.93227651573006,horizon_expiry,0.03067838419596262
2019-09-12,Brent,short,628.2361011206036,0.06189577688211424,0.04,0.09954641904942163,2.4886604762355407,0.4278350515463917,0.4278350515463917,1.0,False,False,-25.129444044824172,0.37694166067236223,-25.506385705496534,stop_loss,0.033182139683140544
2019-09-12,NaturalGas,long,344.84128433548267,0.033974837098502346,0.04,0.11872617314886372,2.968154328721593,0.5406976744186044,0.5406976744186044,0.0,True,True,9.809498395429369,0.20690477060128962,9.60259362482808,stop_loss_gap,0.03957539104962124
2019-09-12,HeatingOil,short,880.9896917315439,0.08679784765248649,0.04,0.0912613805842589,2.2815345146064723,0.4,0.4,1.0,False,False,-9.759616822119602,0.5285938150389263,-10.288210637158528,horizon_expiry,0.030420460194752967
2019-09-13,Brent,short,627.8107252473386,0.06201389547926487,0.04,0.09821398474544388,2.455349618636097,0.4278350515463917,0.4278350515463917,1.0,False,False,-25.112429009893592,0.3766864351484032,-25.489115445041996,stop_loss,0.03273799491514796
2019-09-13,NaturalGas,long,693.4980105552712,0.06850235494895288,0.04,0.11292745101563538,2.8231862753908845,0.5406976744186044,0.5406976744186044,0.0,True,True,16.17624206773276,0.41609880633316276,15.760143261399595,stop_loss,0.03764248367187846
2019-09-13,HeatingOil,short,878.7416068768301,0.08680034916681605,0.04,0.09124145900254177,2.2810364750635443,0.4,0.4,1.0,True,True,5.28240523787474,0.5272449641260981,4.755160273748642,horizon_expiry,0.030413819667513924
2019-09-16,NaturalGas,long,698.3040734104897,0.0690109936100008,0.04,0.10767289018206466,2.6918222545516164,0.5406976744186044,0.5406976744186044,0.0,True,True,22.798867508952576,0.4189824440462938,22.379885064906283,stop_loss,0.035890963394021556
2019-09-17,NaturalGas,long,839.1210662736399,0.08274444531191881,0.04,0.10826084992014195,2.7065212480035488,0.5406976744186044,0.5406976744186044,0.0,False,False,-33.564842650945586,0.503472639764184,-34.06831529070977,stop_loss,0.036086949973380654
2019-09-18,NaturalGas,long,691.710145212021,0.06843839339447325,0.04,0.11359374292776903,2.8398435731942255,0.5406976744186044,0.5406976744186044,0.0,False,False,-27.668405808480824,0.4150260871272126,-28.083431895608037,stop_loss,0.03786458097592301
2019-09-23,NaturalGas,long,688.747034880975,0.068335096539255,0.04,0.11467242713662967,2.866810678415742,0.5406976744186044,0.5406976744186044,0.0,False,False,-27.54988139523906,0.41324822092858504,-27.96312961616764,stop_loss,0.03822414237887656
2019-09-24,NaturalGas,long,257.27069331859917,0.02559652270590844,0.04,0.11548599389027836,2.887149847256959,0.5406976744186044,0.5406976744186044,0.0,False,False,-10.290827732743965,0.15436241599115952,-10.445190148735124,stop_loss,0.03849533129675945
2019-09-25,NaturalGas,long,254.14094114472363,0.025311439740309492,0.04,0.12,3.0,0.5406976744186044,0.5406976744186044,0.0,False,False,-10.165637645788946,0.1524845646868342,-10.31812221047578,stop_loss,0.04118150628424163
2019-09-25,HeatingOil,short,1004.0556513266762,0.1,0.04,0.10320310126665874,2.5800775316664684,0.4,0.4,0.0,False,False,-40.16222605306714,0.6024333907960058,-40.764659443863145,stop_loss,0.034401033755552916
2019-09-26,Brent,short,450.6044541512239,0.04510792722996538,0.04,0.119922833930418,2.99807084826045,0.4278350515463917,0.4278350515463917,0.0,False,False,-18.024178166048944,0.27036267249073437,-18.294540838539678,stop_loss,0.039974277976806
2019-09-26,HeatingOil,short,998.9473731612424,0.1,0.04,0.10421309992219327,2.6053274980548315,0.4,0.4,0.0,False,False,-39.95789492644977,0.5993684238967455,-40.55726335034652,stop_loss,0.03473769997406442
2019-09-27,Brent,short,448.64011149948885,0.04517744354566188,0.04,0.11881506024795974,2.9703765061989933,0.4278350515463917,0.4278350515463917,0.0,False,False,-17.945604459979585,0.2691840668996933,-18.21478852687928,stop_loss,0.03960502008265324
2019-09-27,NaturalGas,long,248.95686768299151,0.025069614924669924,0.04,0.12,3.0,0.5406976744186044,0.5406976744186044,0.0,True,True,15.094271918222427,0.14937412060979494,14.944897797612633,stop_loss,0.043507974938351957
